фамилия,имя,отчество,регион,зарплата
Лебедева,Полина,Егоровна,Курская область,24360
Цветков,Артём,Максимович,Республика Мордовия,22769
Васильева,Алиса,Семёновна,Смоленская область,23937
Михайлова,Ангелина,Даниловна,Астраханская область,24827
Савельев,Владислав,Владиславович,Краснодарский край,25844
Лапина,Екатерина,Андреевна,Мурманская область,46974
Шестаков,Сергей,Никитич,Орловская область,22449
Герасимов,Савелий,Борисович,Рязанская область,25022
Лебедева,Александра,Львовна,Иркутская область,37395
Воробьев,Степан,Иванович,Республика Алтай,26566
Павлова,Екатерина,Адамовна,Кемеровская область,31702
Ковалев,Александр,Андреевич,Тюменская область,20213
Леонтьева,Арина,Дмитриевна,Республика Марий Эл,21847
Логинова,Айлин,Александровна,Тамбовская область,23194
Воронин,Даниил,Тимофеевич,Омская область,24247
Матвеев,Ярослав,Станиславович,Хабаровский край,39084
Попова,Кристина,Никитична,Пермский край,27960
Зайцева,Вера,Данииловна,Вологодская область,31631
Емельянова,Ева,Егоровна,Чувашская Республика,21780
Матвеев,Роман,Андреевич,Тульская область,28073
Розанова,Александра,Максимовна,Республика Ингушетия,18349
Калинина,Арина,Львовна,Нижегородская область,28248
Марков,Кирилл,Евгеньевич,Чеченская Республика,23613
Окулова,Амелия,Савельевна,Сахалинская область,76114
Исаева,София,Егоровна,Еврейская автономная область,31029
Цветкова,Полина,Богдановна,Смоленская область,23473
Авдеева,Майя,Артёмовна,Красноярский край,38926
Моисеева,Ольга,Михайловна,г.Санкт-Петербург,51825
Филатова,Анастасия,Данииловна,Республика Коми,42654
Галкина,Стефания,Данииловна,Липецкая область,27761
Петрова,Ирина,Максимовна,Пензенская область,24875
Головина,Алиса,Эмильевна,Ростовская область,24237
Орлова,Екатерина,Ивановна,Курская область,24267
Алексеев,Роберт,Матвеевич,Кабардино-Балкарская Республика,19631
Виноградов,Александр,Иванович,Республика Тыва,25084
Афанасьева,Варвара,Ярославовна,Костромская область,24465
Рыжов,Георгий,Глебович,Республика Марий Эл,22434
Михайлов,Александр,Егорович,Псковская область,23071
Ткачева,София,Данииловна,Хабаровский край,39027
Короткова,Вера,Максимовна,Курская область,26431
Захарова,Софья,Вадимовна,Республика Карелия,32505
Львова,Анна,Константиновна,Краснодарский край,27313
Соколова,Дарья,Михайловна,Республика Адыгея,23660
Фролов,Тимофей,Андреевич,Ульяновская область,23221
Уткина,Елена,Георгиевна,Тверская область,26447
Корнеева,Елизавета,Григорьевна,Хабаровский край,37939
Соболева,Александра,Григорьевна,Сахалинская область,75331
Дубровин,Григорий,Александрович,Ярославская область,29258
Михайлова,Алиса,Фёдоровна,Брянская область,22599
Иванов,Тимофей,Алексеевич,Республика Саха,51023
Козлова,Марьям,Тимуровна,Мурманская область,48086
Савицкая,Мадина,Ивановна,Сахалинская область,75314
Мальцева,Маргарита,Степановна,Красноярский край,39856
Петровская,Екатерина,Андреевна,Кировская область,23725
Васильева,Анастасия,Алексеевна,Самарская область,27638
Новиков,Алексей,Алексеевич,Республика Дагестан,20107
Матвеева,Стефания,Андреевна,Чеченская Республика,22871
Терентьева,Алина,Михайловна,Сахалинская область,75021
Баранова,Милана,Вадимовна,Республика Крым,27616
Прохоров,Никита,Тимофеевич,Ямало-Ненецкий авт. округ,85706
Парамонова,Дарья,Кирилловна,Республика Саха,53075
Федоров,Михаил,Елисеевич,Московская область,49020
Матвеева,Александра,Эминовна,Республика Коми,40651
Васильев,Андрей,Егорович,Костромская область,24083
Рожков,Илья,Миронович,Омская область,24283
Егоров,Алексей,Михайлович,Чеченская Республика,24000
Воронина,Арина,Кирилловна,Калужская область,32110
Крылова,Виктория,Михайловна,Еврейская автономная область,31425
Лыкова,Полина,Ильинична,Орловская область,21910
Кулешов,Леон,Игоревич,г.Санкт-Петербург,49874
Яковлева,Эмилия,Тимофеевна,Республика Хакасия,28414
Соколов,Даниэль,Даниилович,Республика Башкортостан,27930
Терехов,Лев,Дмитриевич,Красноярский край,38122
Виноградова,Валерия,Матвеевна,Ленинградская область,41745
Литвинов,Илья,Георгиевич,Республика Ингушетия,20085
Муравьева,София,Дмитриевна,Забайкальский край,27387
Кузьмин,Роман,Егорович,Чувашская Республика,23904
Овсянников,Андрей,Артемьевич,Ярославская область,27450
Миронов,Кирилл,Валерьевич,Карачаево-Черкесская Республика,18888
Козлова,Элина,Артёмовна,Республика Тыва,27774
Морозова,Елизавета,Максимовна,Свердловская область,31802
Добрынин,Дмитрий,Артёмович,Новгородская область,24341
Селезнева,Ариана,Сергеевна,Ставропольский край,22295
Степанов,Артём,Ильич,г.Москва,67962
Тихомиров,Виктор,Никитич,Республика Северная Осетия - Алания,18796
Гаврилова,Маргарита,Григорьевна,Приморский край,33161
Гришина,Анастасия,Владиславовна,г.Санкт-Петербург,51265
Анисимова,Мария,Борисовна,Ленинградская область,40867
Князев,Евгений,Артёмович,Республика Ингушетия,18192
Львова,Амина,Владимировна,Ярославская область,30052
Воробьева,Милана,Кирилловна,Омская область,24019
Воробьев,Лука,Степанович,Республика Башкортостан,28627
Борисова,Александра,Данииловна,Челябинская область,28832
Юдин,Владимир,Ярославович,Свердловская область,31502
Петров,Николай,Николаевич,Приморский край,33358
Кузина,Мирослава,Кирилловна,Республика Хакасия,29282
Гаврилова,Александра,Матвеевна,Республика Татарстан,28697
Семенов,Владимир,Никитич,Воронежская область,24362
Игнатьева,Аиша,Данииловна,Астраханская область,26087
Осипов,Денис,Алексеевич,Республика Саха,50260
Иванов,Степан,Артёмович,Республика Карелия,34096
Завьялов,Арсений,Евгеньевич,Ивановская область,20536
Андрианов,Фёдор,Даниилович,Новосибирская область,30909
Александрова,Варвара,Данииловна,Ставропольский край,20908
Николаев,Никита,Романович,г.Санкт-Петербург,51353
Щукина,Ольга,Сергеевна,Магаданская область,68241
Баранов,Илья,Иванович,Магаданская область,67857
Герасимов,Александр,Демидович,Забайкальский край,29210
Иванова,Камила,Глебовна,Тверская область,26312
Медведева,Елизавета,Ростиславовна,Республика Дагестан,20304
Савельев,Михаил,Николаевич,Ставропольский край,21960
Ильина,Мария,Робертовна,Карачаево-Черкесская Республика,18597
Филатова,Виктория,Андреевна,Новосибирская область,32668
Туманов,Давид,Владимирович,Томская область,30911
Алексеев,Иван,Матвеевич,Омская область,24873
Шарова,Яна,Германовна,Нижегородская область,27253
Кузнецов,Даниил,Маркович,Орловская область,20993
Черная,Алиса,Евгеньевна,Чеченская Республика,23515
Князева,Мария,Львовна,Орловская область,23195
Смирнов,Дмитрий,Максимович,Республика Тыва,25403
Назаров,Захар,Александрович,Республика Татарстан,28712
Сергеева,Дарья,Всеволодовна,Омская область,24782
Воробьев,Вячеслав,Александрович,Калининградская область,28711
Кузьмина,Маргарита,Степановна,Кемеровская область,30219
Митрофанов,Артём,Богданович,Республика Коми,40563
Андреева,Ярослава,Ивановна,Республика Калмыкия,21624
Грибов,Иван,Макарович,Кировская область,24459
Пахомова,Екатерина,Глебовна,Камчатский край,61992
Маслова,Арина,Ивановна,Ленинградская область,42860
Демидова,Стефания,Тихоновна,Пензенская область,24584
Третьякова,Варвара,Александровна,Нижегородская область,27015
Фомина,Алиса,Арсентьевна,Республика Саха,51355
Дроздова,Мария,Никитична,Курская область,27015
Николаева,Ульяна,Александровна,Калининградская область,26234
Симонова,Ксения,Александровна,Приморский край,34735
Петров,Максим,Львович,Костромская область,21933
Медведева,Амелия,Марковна,Алтайский край,24632
Кожевников,Григорий,Артёмович,Омская область,24137
Самойлова,Кира,Александровна,Тульская область,28603
Новикова,Виктория,Кирилловна,Новгородская область,25955
Андреева,Аврора,Викторовна,Красноярский край,39318
Некрасов,Даниил,Денисович,Ивановская область,18675
Прокофьев,Михаил,Антонович,Костромская область,21749
Иванова,Екатерина,Матвеевна,Республика Ингушетия,19388
Филимонова,Таисия,Филипповна,Республика Карелия,33332
Ершова,Елизавета,Ивановна,Республика Алтай,24294
Кондратьева,Софья,Фёдоровна,Ярославская область,28277
Щербакова,Анастасия,Марковна,Мурманская область,46149
Горюнов,Георгий,Николаевич,Рязанская область,24887
Дементьева,Кира,Никитична,Курская область,26126
Лебедев,Евгений,Александрович,Омская область,24202
Киселева,Мария,Артёмовна,Смоленская область,25594
Кузнецов,Адам,Ильич,Курская область,24668
Гусева,Мария,Матвеевна,Республика Ингушетия,19532
Павлова,Марина,Владимировна,Владимирская область,27816
Матвеева,Амина,Тимофеевна,Омская область,24732
Шаповалова,Диана,Адамовна,Ивановская область,21127
Колесов,Алексей,Владимирович,Нижегородская область,26834
Орлова,Дарья,Андреевна,Республика Бурятия,30387
Кошелева,Камилла,Данииловна,Мурманская область,47559
Спиридонова,Софья,Сергеевна,Республика Саха,51906
Федоров,Евгений,Артёмович,Томская область,31038
Фролова,Варвара,Даниловна,Владимирская область,27084
Виноградов,Захар,Алексеевич,Алтайский край,22430
Тимофеева,Варвара,Александровна,Московская область,48244
Панфилова,Дарья,Захаровна,Карачаево-Черкесская Республика,19415
Гордеев,Артём,Макарович,Челябинская область,28283
Лаврова,Анастасия,Александровна,Калужская область,31858
Васильева,София,Андреевна,Свердловская область,33069
Новикова,Екатерина,Данииловна,Калужская область,31235
Кузнецова,Варвара,Леонидовна,Республика Карелия,35120
Черкасова,Кира,Мирославовна,Ямало-Ненецкий авт. округ,85363
Русаков,Данила,Денисович,Республика Алтай,23740
Фокина,Виктория,Николаевна,Саратовская область,24677
Лапина,Аделина,Никитична,Костромская область,22225
Смирнова,Ева,Макаровна,Омская область,26789
Калашников,Платон,Кириллович,Республика Карелия,32626
Севастьянова,Полина,Богдановна,Республика Тыва,27112
Макарова,Полина,Степановна,Мурманская область,47533
Алексеева,Алина,Мирославовна,Краснодарский край,26518
Агапов,Александр,Артёмович,Калужская область,32285
Соболева,Юлия,Петровна,Свердловская область,31208
Колесникова,Анна,Ярославовна,Тамбовская область,22359
﻿Петрова,Мария,Артуровна,Новгородская область,23382
Михайлов,Алексей,Константинович,Сахалинская область,75897
Николаева,Алиса,Ивановна,Республика Карелия,35324
Шмелева,Мария,Тимофеевна,Ивановская область,21240
Крылов,Егор,Максимович,Республика Башкортостан,27633
Титов,Константин,Романович,Республика Дагестан,21656
Богданова,Ксения,Александровна,Кемеровская область,31411
Кузнецова,Мария,Марковна,Республика Башкортостан,27622
Крылова,Анастасия,Григорьевна,Тюменская область,22195
Кузнецова,Кира,Леонидовна,Хабаровский край,37352
Романова,Дарья,Степановна,Курганская область,24137
Чистяков,Ярослав,Ильич,Ульяновская область,23634
Федосеева,Мирослава,Кирилловна,Сахалинская область,74961
Кочергин,Иван,Серафимович,Тамбовская область,22268
Титов,Тихон,Петрович,Пензенская область,23591
Макаров,Александр,Александрович,Нижегородская область,26995
Малышева,Алиса,Никитична,Оренбургская область,27503
Орлова,Таисия,Ярославовна,Кировская область,24221
Орлова,Алия,Егоровна,Астраханская область,25586
Андреева,Ксения,Егоровна,Курская область,26535
Москвина,Милана,Григорьевна,Краснодарский край,27177
Куприянова,Виктория,Ярославовна,Калининградская область,27331
Кузнецова,Юлия,Арсентьевна,Кемеровская область,32081
Иванов,Лев,Михайлович,Пермский край,26608
Морозова,Маргарита,Михайловна,Воронежская область,26459
Попова,Алиса,Мироновна,Саратовская область,24342
Кожевникова,Асия,Лукинична,Нижегородская область,27663
Петров,Лев,Даниилович,Тульская область,28132
Логинов,Давид,Ильич,Красноярский край,37964
Панин,Николай,Даниилович,Пермский край,26986
Логинов,Сергей,Сергеевич,Республика Адыгея,22171
Смирнов,Роман,Степанович,Республика Алтай,25597
Полякова,София,Владиславовна,Новосибирская область,30751
Петухов,Илья,Гордеевич,Ростовская область,24184
Тихонова,Ульяна,Демидовна,Томская область,33157
Никонов,Леонид,Романович,Республика Мордовия,21301
Петрова,Алёна,Матвеевна,г.Москва,68565
Морозов,Артём,Григорьевич,Астраханская область,25450
Жарова,Софья,Ивановна,Рязанская область,27252
Парфенова,Есения,Кирилловна,Республика Крым,26886
Степанов,Максим,Артёмович,Республика Татарстан,29227
Смирнова,Варвара,Давидовна,Республика Ингушетия,18701
Ильина,Софья,Евгеньевна,Республика Северная Осетия - Алания,19471
Никитин,Иван,Иванович,Челябинская область,28709
Григорьев,Михаил,Евгеньевич,Самарская область,28440
Попов,Марк,Егорович,Еврейская автономная область,31511
Петров,Руслан,Иванович,Республика Крым,27931
Щукина,Ольга,Кирилловна,Еврейская автономная область,31223
Соловьев,Ярослав,Тимурович,Ростовская область,24216
Жукова,Вера,Германовна,Республика Саха,53155
Федоров,Никита,Алиевич,Чувашская Республика,22800
Голубев,Лев,Витальевич,Ханты-Мансийский авт. округ,61246
Кузнецова,Виктория,Фёдоровна,Тамбовская область,23132
Миронов,Кирилл,Захарович,Ивановская область,21029
Андрианова,Ксения,Константиновна,Республика Коми,40695
Чернышев,Александр,Маркович,Астраханская область,26383
Михайлов,Семён,Дмитриевич,Камчатский край,61037
Бычкова,Екатерина,Тимофеевна,Республика Бурятия,31096
Захаров,Михаил,Даниилович,Тверская область,25123
Золотова,Софья,Германовна,Смоленская область,23244
Беляева,Екатерина,Артёмовна,Ярославская область,27871
Осипов,Дмитрий,Иванович,Кемеровская область,32379
Котова,Анастасия,Савельевна,Псковская область,24455
Попов,Дмитрий,Александрович,Республика Тыва,27294
Яковлева,Екатерина,Дамировна,Ставропольский край,21566
Нефедова,Марьям,Матвеевна,Республика Марий Эл,21509
Карпов,Билал,Максимович,Новосибирская область,32167
Головина,Варвара,Сергеевна,Ярославская область,27553
Булгакова,София,Артёмовна,Курганская область,23306
Кузнецов,Владимир,Андреевич,Липецкая область,26104
Калашников,Степан,Мирославович,Республика Башкортостан,28327
